0.509909,0.490091,0.199449,0.310459,0.512613,0.287938,,2.50177,,,0,0,0.695,0,0,0.695,,2.50177,
0.514759,0.485241,0.202007,0.312753,0.577334,0.22066,,2.50111,,,0,0.232,0,0,0.232,0,,2.50111,
0.504067,0.495933,0.200706,0.303361,0.79927,2.35412e-005,,2.50072,,,0,0.233,0,0,0.233,0,,2.50072,
0.497446,0.502554,0.199024,0.298422,0.611637,0.189339,,2.5007,,,0,0.28,0,0,0.233,0,,2.5007,
0.108415,0.891585,0.108415,3.96297e-007,0.434231,0.457354,,2.50422,,,0,0.278,0,0,0.231,0,,2.50422,
0.334451,0.665549,0.171444,0.163006,0.388866,0.439689,,2.50223,,,0,0.278,0,0,0,0.695,,2.50223,
0.439296,0.560704,0.186553,0.252743,0.381738,0.431709,,2.50138,,,0,0,0.695,0.463,0,0,,2.50138,
0.37586,0.62414,0.180369,0.195491,0.539243,0.280388,,2.50173,,,0,0,0.695,0,0.231,0,,2.50173,
0.439087,0.560913,0.189391,0.249696,0.57343,0.237179,,2.50131,,,0,0,0,0.463,0,0.694,,2.50131,
0.470118,0.529882,0.194966,0.275151,0.592876,0.212158,,2.50114,,,0,0,0,0,0.231,0.694,,2.50114,
0.500503,0.499497,0.198216,0.302287,0.598271,0.203514,,2.50103,,,0,0,0,0.463,0.231,0,,2.50103,
0.456208,0.543792,0.198087,0.258121,0.613033,0.18888,,2.50032,,,0,0.231,0,0,0.231,0,,2.50032,
0.4971,0.5029,0.20002,0.297081,0.613851,0.18613,,2.50032,,,0,0.231,0,0,0.231,0,,2.50032,
0.480783,0.519217,0.202966,0.277817,0.601859,0.195176,,2.5002,,,0,0,0.231,0,0.231,0,,2.5002,
0.50696,0.49304,0.204336,0.302624,0.601756,0.193908,,2.50019,,,0,0,0.231,0,0.231,0,,2.50019,
0.491765,0.508235,0.196633,0.295132,0.608004,0.195363,,2.50012,,,0,0.277,0.693,0,0,0,,2.50012,
0.494524,0.505476,0.204521,0.290003,0.595904,0.199576,,2.50013,,,0,0.277,0,0.462,0,0,,2.50013,
0.498935,0.501065,0.202244,0.296691,0.797658,9.77779e-005,,2.50009,,,0,0.231,0,0,0.231,0,,2.50009,
0.500261,0.499739,0.200534,0.299726,0.399733,0.399733,,2.50003,,,0,0,0.693,0,0,0.999,,2.50003,
0.500008,0.499992,0.203027,0.296981,0.608185,0.188787,,2.50007,,,0,0.279,0,0,0,0.746,,2.50007,
0.168453,0.831547,0.168453,3.65104e-007,0.530489,0.301059,,2.50067,,,0,0.277,0,0,0,0.696,,2.50067,
0.339952,0.660048,0.192364,0.147588,0.511759,0.295877,,2.50059,,,0,0,0,0,0.231,0.231,,2.50059,
0.42245,0.57755,0.194153,0.228297,0.510507,0.295341,,2.50034,,,0,0,0,0,0.231,0.231,,2.50034,
0.465262,0.534738,0.197051,0.268211,0.508549,0.294399,,2.50018,,,0,0,0,0,0.231,0.231,,2.50018,
0.486618,0.513382,0.199069,0.287549,0.507658,0.293273,,2.50009,,,0,0,0,0,0.231,0.231,,2.50009,
0.470608,0.529392,0.187767,0.282841,0.612031,0.200202,,2.50008,,,0,0,0,0,0.231,0.231,,2.50008,
0.485642,0.514358,0.194901,0.290741,0.591247,0.213851,,2.50006,,,0,0,0,0,0.231,0.231,,2.50006,
0.494238,0.505762,0.199055,0.295182,0.547313,0.253632,,2.50005,,,0,0,0,0,0.231,0.231,,2.50005,
0.493215,0.506785,0.197387,0.295828,0.610522,0.192091,,2.50004,,,0,0,0,0,0.231,0.694,,2.50004,
0.497479,0.502521,0.199684,0.297795,0.583643,0.216673,,2.50004,,,0,0,0.231,0,0.231,0,,2.50004,
0.497989,0.502011,0.199133,0.298855,0.654498,0.146368,,2.50003,,,0,0,0,0.231,0.231,0,,2.50003,
0.500254,0.499746,0.200088,0.300166,0.36441,0.435502,,2.50002,,,0,0,0.695,0.463,0,0,,2.50002,
0.13097,0.86903,0.0934127,0.0375573,0.699734,0.206853,,2.50018,,,0,0,0.231,0,0.231,0,,2.50018,
0.314552,0.685448,0.147489,0.167063,0.649341,0.203171,,2.50017,,,0,0,0.231,0,0.231,0,,2.50017,
0.406237,0.593763,0.178276,0.227962,0.619454,0.20227,,2.50017,,,0,0,0.231,0,0.231,0,,2.50017,
0.453446,0.546554,0.194911,0.258535,0.602882,0.202206,,2.50017,,,0,0,0.231,0,0.231,0,,2.50017,
0.480464,0.519536,0.204642,0.275823,0.59304,0.202318,,2.50017,,,0,0,0.231,0,0.231,0,,2.50017,
0.506499,0.493501,0.21415,0.292348,0.583312,0.202538,,2.50016,,,0,0,0.231,0,0.231,0,,2.50016,


保留的纯策略个数,,5
收敛轮数,,61
插入方收益,,2.50016

检测方混合策略,,,
0.560268,,0.500503,0.499497,0.198216,0.302287,0.598271,0.203514,
0.327671,,0.500008,0.499992,0.203027,0.296981,0.608185,0.188787,
0.11082,,0.497479,0.502521,0.199684,0.297795,0.583643,0.216673,
2.44712e-010,,0.453446,0.546554,0.194911,0.258535,0.602882,0.202206,
0.00124126,,0.480464,0.519536,0.204642,0.275823,0.59304,0.202318,
插入方混合策略,,,
0.381629,,0,0.278,0,0,0.231,0,
0.29885,,0,0,0.695,0.463,0,0,
0.198647,,0,0,0,0,0.231,0.694,
0.120875,,0,0.277,0.693,0,0,0,
3.42575e-010,,0,0,0.231,0,0.231,0,
